Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
221.10000000000002,0.5247141892203057,-0.06581828541707892,111.87680632317706,1.5687355207936988,2.707140003649175,0.05525977581012013
221.20000000000002,0.52482921038981,-0.0659496200851875,112.13927938766717,1.568271829219708,2.708118419255731,0.055585871799229324
221.3,0.524944460669842,-0.06608075374766174,112.40278520819619,1.5678073851488434,2.7090985646714096,0.0559129497590285
221.4,0.525059939709134,-0.06621168600482379,112.66732411246633,1.567342190082273,2.7100804365476203,0.05624100787924763
221.5,0.5251756471557214,-0.0663424164576096,112.93289639829145,1.5668762455149894,2.7110640315388737,0.056570044330943314
221.60000000000002,0.5252915826569434,-0.06647294470757019,113.19950233339013,1.566409552935802,2.7120493463028117,0.05690005726655135
221.70000000000002,0.5254077458594439,-0.06660327035687287,113.46714215517547,1.565942113827336,2.7130363775001958,0.057231044819941485
221.8,0.5255241364091732,-0.06673339300830251,113.73581607054824,1.5654739296660027,2.714025121794963,0.05756300510647404
221.9,0.5256407539513882,-0.06686331226526264,114.00552425568833,1.5650050019220176,2.715015575854215,0.05789593622305248
222.0,0.5257575981306545,-0.06699302773177672,114.27626685584669,1.5645353320593784,2.716007736348227,0.05822983624817809
222.10000000000002,0.5258746685908464,-0.0671225390124893,114.54804398513862,1.5640649215358529,2.717001599950495,0.05856470324200828
222.20000000000002,0.5259919649751488,-0.06725184571266729,114.82085572633669,1.5635937718029895,2.7179971633377233,0.05890053524640741
222.3,0.5261094869260581,-0.06738094743820117,115.09470213066307,1.5631218843060892,2.7189944231898466,0.05923733028500786
222.4,0.5262272340853831,-0.06750984379560614,115.36958321758341,1.5626492604842177,2.7199933761900392,0.05957508636326033
222.5,0.5263452060942461,-0.06763853439202326,115.64549897460172,1.562175901770191,2.720994019024745,0.059913801468492726
222.60000000000002,0.5264634025930841,-0.0677670188352208,115.9224493570533,1.5617018095905668,2.721996348383675,0.06025347356996684
222.70000000000002,0.52658182322165,-0.06789529673359533,116.2004342879002,1.5612269853656515,2.723000360959819,0.06059410061893236
222.8,0.5267004676190138,-0.06802336769617301,116.47945365752615,1.5607514305094847,2.724006053449473,0.06093568054868465
222.9,0.5268193354235629,-0.06815123133261057,116.75950732353115,1.5602751464298303,2.725013422552233,0.06127821127462198
223.0,0.5269384262730041,-0.06827888725319674,117.04059511052971,1.5597981345281946,2.726022464971026,0.06162169069430013
223.10000000000002,0.5270577398043647,-0.06840633506885334,117.32271680994455,1.5593203961997981,2.727033177412103,0.06196611668749173
223.20000000000002,0.5271772756539926,-0.06853357439113643,117.60587217980533,1.5588419328335854,2.7280455565850605,0.062311487116242036
223.3,0.5272970334575589,-0.06866060483223761,117.89006094454572,1.5583627458122216,2.7290595992028535,0.06265779982492578
223.4,0.5274170128500575,-0.06878742600498498,118.17528279480058,1.5578828365120845,2.7300753019818016,0.06300505264030663
223.5,0.5275372134658073,-0.06891403752284457,118.46153738720481,1.5574022063032695,2.731092661641582,0.06335324337159214
223.60000000000002,0.527657634938453,-0.06904043899992139,118.74882434419341,1.5569208565495811,2.732111674905283,0.06370236981049296
223.70000000000002,0.5277782769009659,-0.06916663005096066,119.03714325379924,1.5564387886085358,2.7331323384993658,0.0640524297312807
223.8,0.5278991389856456,-0.06929261029134882,119.32649366945458,1.555956003831363,2.734154649153698,0.06440342089084504
223.9,0.5280202208241203,-0.06941837933711498,119.61687510979147,1.5554725035629946,2.7351786036015673,0.06475534102875323
224.0,0.5281415220473489,-0.06954393680493186,119.90828705844305,1.5549882891420792,2.7362041985796646,0.06510818786730668
224.10000000000002,0.5282630422856215,-0.06966928231211714,120.2007289638459,1.5545033619009672,2.737231430828121,0.06546195911160196
224.20000000000002,0.5283847811685606,-0.06979441547663433,120.49420023904234,1.5540177231657237,2.73826029709049,0.06581665244958525
224.3,0.5285067383251224,-0.06991933591709434,120.788700261485,1.5535313742561219,2.7392907941137783,0.06617226555211574
224.4,0.5286289133835976,-0.07004404325275634,121.08422837283948,1.5530443164856451,2.740322918648429,0.06652879607302108
224.5,0.5287513059716132,-0.07016853710352901,121.38078387879008,1.5525565511614918,2.7413566674483416,0.06688624164915773
224.60000000000002,0.5288739157161328,-0.07029281708997175,121.67836604884575,1.5520680795845745,2.742392037270883,0.06724459990046958
224.70000000000002,0.5289967422434583,-0.07041688283329571,121.97697411614618,1.5515789030495246,2.7434290248768787,0.0676038684300468
224.8,0.5291197851792308,-0.07054073395536511,122.27660727726861,1.5510890228446819,2.744467627030631,0.06796404482418873
224.9,0.5292430441484317,-0.07066437007869825,122.57726469203605,1.5505984402521262,2.7455078404999087,0.06832512665245587
225.0,0.5293665187753845,-0.07078779082646879,122.87894548332665,1.5501071565476485,2.7465496620559704,0.06868711146773725
225.10000000000002,0.5294902086837548,-0.07091099582250669,123.18164873688275,1.5496151730007732,2.747593088473556,0.0690499968063053
225.20000000000002,0.5296141134965524,-0.07103398469129962,123.48537350112201,1.549122490874761,2.748638116530895,0.06941378018787747
225.3,0.5297382328361318,-0.07115675705799394,123.79011878694848,1.5486291114266033,2.74968474300971,0.06977845911567626
225.4,0.5298625663241939,-0.0712793125483959,124.09588356756447,1.5481350359070385,2.7507329646952146,0.07014403107648812
225.5,0.529987113581787,-0.07140165078897263,124.40266677828559,1.547640265560552,2.7517827783761337,0.07051049354072411
225.60000000000002,0.5301118742293074,-0.07152377140685362,124.71046731635234,1.5471448016253764,2.752834180844672,0.07087784396248122
225.70000000000002,0.5302368478865015,-0.07164567402983148,125.01928404074853,1.5466486453335075,2.753887168896566,0.07124607977960112
225.8,0.5303620341724663,-0.07176735828636335,125.32911577201385,1.5461517979106998,2.7549417393310303,0.0716151984137312
225.9,0.5304874327056506,-0.07188882380557178,125.63996129206438,1.5456542605764818,2.755997888950804,0.07198519727038484
226.0,0.5306130431038565,-0.07201007021724615,125.95181934400881,1.5451560345441528,2.757055614562129,0.07235607373900409
226.10000000000002,0.5307388649842402,-0.07213109715184357,126.26468863196824,1.5446571210208038,2.7581149129747535,0.07272782519301581
226.20000000000002,0.5308648979633135,-0.07225190424049012,126.5785678208972,1.5441575212073104,2.759175781001944,0.07310044898989801
226.3,0.5309911416569448,-0.07237249111498195,126.8934555364039,1.5436572362983445,2.7602382154604697,0.07347394247123729
226.4,0.53111759568036,-0.07249285740778631,127.20935036457331,1.543156267482392,2.7613022131706084,0.0738483029627892
226.5,0.5312442596481441,-0.07261300275204284,127.52625085179166,1.5426546159417491,2.7623677709561587,0.07422352777454275
226.60000000000002,0.5313711331742424,-0.07273292678156461,127.84415550456973,1.5421522828525327,2.763434885644413,0.07459961420077926
226.70000000000002,0.5314982158719613,-0.07285262913083916,128.16306278937017,1.5416492693846957,2.7645035540661844,0.07497655952013225
226.8,0.5316255073539697,-0.07297210943502973,128.48297113243402,1.5411455767020281,2.7655737730557832,0.07535436099565382
226.9,0.5317530072323001,-0.07309136732997627,128.80387891960942,1.5406412059621792,2.7666455394510328,0.0757330158748686
227.0,0.53188071511835,-0.0732104024521967,129.12578449618138,1.5401361583166462,2.7677188500932584,0.07611252138984373
227.10000000000002,0.5320086306228827,-0.07332921443888787,129.44868616670172,1.539630434910807,2.768793701827276,0.07649287475724272
227.20000000000002,0.532136753356029,-0.07344780292792664,129.7725821948226,1.539124036883916,2.769870091501413,0.07687407317839251
227.3,0.5322650829272876,-0.0735661675578712,130.097470803129,1.5386169653691237,2.770948015967481,0.0772561138393415
227.4,0.5323936189455274,-0.07368430796796192,130.4233501729741,1.5381092214934797,2.772027472080792,0.07763899391092494
227.5,0.5325223610189878,-0.07380222379812264,130.75021844431507,1.5376008063779503,2.7731084567001405,0.07802271054882311
227.60000000000002,0.53265130875528,-0.07391991468896168,131.0780737155509,1.5370917211374266,2.774190966687812,0.07840726089362632
227.70000000000002,0.5327804617613885,-0.07403738028177285,131.40691404336042,1.5365819668807437,2.7752749989095613,0.07879264207089426
227.8,0.5329098196436722,-0.07415462021853676,131.73673744254356,1.5360715447106787,2.776360550234632,0.07917885119122012
227.9,0.5330393820078658,-0.07427163414192173,132.06754188586265,1.5355604557239801,2.777447617535733,0.0795658853502921
228.0,0.5331691484590803,-0.07438842169528498,132.39932530388495,1.5350487010113683,2.7785361976890366,0.07995374162895463
228.10000000000002,0.5332991186018048,-0.07450498252267358,132.73208558482784,1.5345362816575532,2.7796262875741764,0.08034241709327142
228.20000000000002,0.5334292920399077,-0.07462131626882575,133.06582057440534,1.534023198741251,2.780717884074248,0.08073190879458816
228.3,0.533559668376638,-0.07473742257917172,133.40052807567452,1.5335094533351943,2.7818109840757903,0.08112221376959447
228.4,0.5336902472146259,-0.07485330109983504,133.73620584888482,1.5329950465061448,2.7829055844687836,0.0815133290403847
228.5,0.5338210281558843,-0.07496895147763337,134.07285161132899,1.5324799793149104,2.7840016821466453,0.08190525161452332
228.60000000000002,0.5339520108018107,-0.07508437336007984,134.41046303719574,1.5319642528163628,2.7850992740062295,0.08229797848510471
228.70000000000002,0.5340831947531872,-0.07519956639538397,134.74903775742266,1.5314478680594459,2.7861983569478075,0.08269150663081808
228.8,0.5342145796101829,-0.07531453023245277,135.08857335955108,1.5309308260871946,2.7872989278750584,0.08308583301600751
228.9,0.5343461649723542,-0.07542926452089184,135.4290673875846,1.530413127936751,2.788400983695082,0.083480954590737
229.0,0.5344779504386464,-0.07554376891100634,135.7705173418459,1.5298947746393792,2.7895045213183653,0.08387686829085039
229.10000000000002,0.5346099356073951,-0.07565804305380221,136.1129206788394,1.5293757672204846,2.7906095376588014,0.0842735710380366
229.20000000000002,0.5347421200763272,-0.07577208660098717,136.45627481110972,1.5288561066996231,2.791716029633643,0.0846710597398911
229.3,0.5348745034425618,-0.07588589920497163,136.80057710710884,1.5283357940905222,2.7928239941635398,0.08506933128997966
229.4,0.5350070853026124,-0.07599948051887001,137.1458248910592,1.5278148304011037,2.7939334281724935,0.08546838256789925
229.5,0.535139865252387,-0.07611283019650165,137.49201544282172,1.52729321663349,2.7950443285878617,0.08586821043934242
229.60000000000002,0.5352728428871902,-0.07622594789239186,137.83914599776438,1.5267709537840306,2.79615669234035,0.08626881175615955
229.70000000000002,0.5354060178017238,-0.07633883326177301,138.18721374663255,1.5262480428433125,2.7972705163639984,0.08667018335642236
229.8,0.5355393895900885,-0.07645148596058557,138.5362158354227,1.5257244847961895,2.798385797596174,0.08707232206448554
229.9,0.5356729578457848,-0.07656390564547916,138.8861493652549,1.5252002806217826,2.7995025329775607,0.08747522469105168
230.0,0.5358067221617149,-0.07667609197381366,139.23701139225017,1.5246754312935196,2.8006207194521395,0.08787888803323275
230.10000000000002,0.5359406821301824,-0.07678804460366001,139.58879892740748,1.5241499377791385,2.8017403539671863,0.088283308874612
230.20000000000002,0.5360748373428956,-0.07689976319380158,139.94150893648506,1.5236238010407186,2.8028614334732653,0.08868848398530974
230.3,0.5362091873909673,-0.07701124740373504,140.2951383398806,1.523097022034681,2.8039839549242087,0.0890944101220457
230.4,0.5363437318649165,-0.07712249689367141,140.64968401251505,1.52256960171183,2.8051079152771017,0.08950108402819987
230.5,0.5364784703546694,-0.0772335113245371,141.0051427837194,1.522041541017366,2.806233311492282,0.08990850243387749
230.60000000000002,0.5366134024495615,-0.07734429035797497,141.36151143712067,1.5215128408908958,2.8073601405333153,0.09031666205597132
230.70000000000002,0.5367485277383373,-0.07745483365634528,141.71878671053332,1.5209835022664686,2.808488399367,0.09072555959822606
230.8,0.5368838458091534,-0.07756514088272691,142.07696529584834,1.5204535260725802,2.8096180849633337,0.09113519175130118
230.9,0.537019356249578,-0.07767521170091804,142.43604383892864,1.519922913232213,2.81074919429551,0.09154555519283046
231.0,0.5371550586465936,-0.07778504577543759,142.79601893950405,1.519391664662841,2.8118817243399143,0.09195664658749048
231.10000000000002,0.5372909525865974,-0.07789464277152593,143.15688715106828,1.5188597812764573,2.813015672076087,0.09236846258706088
231.20000000000002,0.5374270376554029,-0.0780040023551461,143.5186449807797,1.5183272639795993,2.8141510344867355,0.0927809998304871
231.3,0.5375633134382408,-0.07811312419298465,143.88128888936225,1.5177941136733648,2.815287808557704,0.09319425494394509
231.4,0.5376997795197609,-0.07822200795245282,144.24481529100936,1.5172603312534378,2.8164259912779595,0.09360822454090376
231.5,0.5378364354840326,-0.07833065330168745,144.60922055329047,1.5167259176101073,2.8175655796395898,0.09402290522218766
231.60000000000002,0.5379732809145469,-0.07843905990955202,144.9745009970585,1.5161908736283027,2.8187065706377723,0.09443829357604
231.70000000000002,0.5381103153942173,-0.07854722744563773,145.3406528963606,1.5156552001875927,2.8198489612707736,0.09485438617818841
231.8,0.5382475385053808,-0.07865515558026426,145.70767247835,1.5151188981622348,2.8209927485399175,0.09527117959190295
231.9,0.5383849498297998,-0.0787628439844811,146.07555592320114,1.5145819684211792,2.8221379294495916,0.09568867036806541
232.0,0.5385225489486629,-0.07887029233006843,146.44429936402645,1.514044411828102,2.823284501007212,0.09610685504522737
232.10000000000002,0.5386603354425863,-0.07897750028953798,146.81389888679536,1.513506229241431,2.824432460223214,0.09652573014967553
232.20000000000002,0.5387983088916154,-0.07908446753613427,147.18435053025613,1.5129674215143603,2.8255818041110445,0.09694529219549604
232.3,0.5389364688752253,-0.07919119374383538,147.5556502858578,1.5124279894948807,2.826732529687129,0.09736553768463505
232.4,0.5390748149723229,-0.07929767858735409,147.92779409767846,1.5118879340258093,2.8278846339708688,0.09778646310696273
232.5,0.5392133467612479,-0.07940392174213881,148.3007778623513,1.511347255944803,2.8290381139846175,0.09820806494033811
232.60000000000002,0.5393520638197737,-0.07950992288437467,148.67459742899675,1.510805956084391,2.83019296675367,0.09863033965066957
232.70000000000002,0.5394909657251094,-0.07961568169098421,149.04924859915343,1.5102640352720023,2.8313491893062284,0.09905328369197892
232.8,0.5396300520539005,-0.07972119783962878,149.42472712671625,1.5097214943299853,2.8325067786734164,0.09947689350646559
232.9,0.5397693223822303,-0.07982647100870925,149.80102871786997,1.5091783340756306,2.833665731889225,0.09990116552456806
