Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
206.8,0.5107866803366171,-0.04517724642603921,-0.1137273910351655,-0.05759106812270115,0.1274780396742084,84.38077506297388,9.185900884669607,1.6264466204892682,2.586745243141353,0.01927448677105974
206.9,0.510865687330039,-0.04533292738014659,-0.11364543434706913,-0.05779906826024286,0.127499086426869,84.51008715820116,9.19293680812618,1.6261086871377561,2.5874407917179107,0.01945165911656488
207.0,0.5109449659929419,-0.04548847016554561,-0.1135631963957679,-0.0580070080119611,0.1275202437031998,84.64017810499914,9.200009679614427,1.6257697347748825,2.588138565353686,0.0196298580982943
207.10000000000002,0.5110245160836949,-0.045643874308162635,-0.11348067719949029,-0.05821488727581416,0.12754151166655767,84.77105047694377,9.20711955374447,1.6254297654950929,2.5888385606249815,0.019809084986166296
207.20000000000002,0.5111043373598402,-0.04579913933434664,-0.11339787677326257,-0.058422705948889334,0.12756289047789107,84.902706844088,9.214266484321366,1.6250887813919481,2.589540774104812,0.01998934102709277
207.3,0.511184429578093,-0.04595426477087047,-0.11331479512889948,-0.05863046392736975,0.12758438029572064,85.03514977282286,9.221450524338504,1.6247467845580699,2.5902452023630005,0.020170627444977367
207.4,0.5112647924943428,-0.046109250144932556,-0.11323143227499423,-0.05883816110650151,0.127605981276119,85.16838182573508,9.228671725970921,1.624403777085081,2.5909518419662083,0.02035294544071034
207.5,0.5113454258636544,-0.04626409498415818,-0.11314778821690943,-0.05904579738056019,0.1276276935726912,85.302405561466,9.235930140568735,1.6240597610635281,2.5916606894780436,0.020536296192171732
207.60000000000002,0.511426329440268,-0.046418798816600944,-0.11306386295676818,-0.05925337264281762,0.12764951733655502,85.43722353456906,9.2432258186506,1.6237147385828439,2.592371741459091,0.020720680854224762
207.70000000000002,0.5115075029776004,-0.046573361170744274,-0.11297965649344546,-0.05946088678550856,0.12767145271632183,85.57283829536713,9.250558809897223,1.6233687117312723,2.5930849944670133,0.020906100558719033
207.8,0.5115889462282452,-0.04672778157550267,-0.1128951688225599,-0.05966833969979695,0.12769349985807682,85.7092523898083,9.25792916314487,1.6230216825958081,2.5938004450566012,0.021092556414489018
207.9,0.5116706589439746,-0.04688205956022341,-0.11281039993646572,-0.05987573127574272,0.12771565890536016,85.84646835932145,9.265336926378957,1.6226736532621424,2.594518089779838,0.02128004950735508
208.0,0.5117526408757388,-0.04703619465468781,-0.11272534982424523,-0.060083061402267976,0.12773792999914774,85.98448874067182,9.272782146727693,1.6223246258146011,2.595237925185979,0.02146858090012437
208.10000000000002,0.5118348917736681,-0.047190186389112695,-0.11264001847170135,-0.060290329967123316,0.12776031327783222,86.12331606581436,9.280264870455712,1.6219746023360777,2.5959599478216115,0.02165815163259393
208.20000000000002,0.5119174113870727,-0.047344034294151766,-0.11255440586135104,-0.060497536856854064,0.12778280887720442,86.26295286174826,9.287785142957834,1.6216235849079879,2.596684154230724,0.02184876272155023
208.3,0.5120001994644438,-0.0474977379008972,-0.1124685119724182,-0.06070468195676661,0.12780541693043437,86.40340165036913,9.295343008752777,1.6212715756102012,2.5974105409547628,0.02204041516077481
208.4,0.5120832557534544,-0.04765129674088092,-0.11238233678082761,-0.06091176515089439,0.12782813756805295,86.54466494832116,9.30293851147696,1.6209185765209804,2.5981391045327187,0.022233109921046712
208.5,0.5121665800009599,-0.04780471034607613,-0.11229588025919891,-0.06111878632196408,0.12785097091793338,86.68674526684926,9.310571693878376,1.6205645897169318,2.5988698415011684,0.02242684795014632
208.60000000000002,0.5122501719529994,-0.04795797824889858,-0.1122091423768411,-0.061325745351361406,0.12787391710527296,86.82964511164924,9.31824259781045,1.6202096172729412,2.5996027483943567,0.02262163017286017
208.70000000000002,0.5123340313547955,-0.0481110999822082,-0.11212212309974691,-0.06153264211909742,0.12789697625257496,86.97336698271816,9.32595126422598,1.6198536612621133,2.6003378217442608,0.022817457490986456
208.8,0.5124181579507562,-0.04826407507931041,-0.11203482239058818,-0.061739476503774246,0.12792014847963057,87.11791337420394,9.333697733171132,1.6194967237557245,2.6010750580806414,0.023014330783339997
208.9,0.5125025514844747,-0.048416903073957525,-0.11194724020871094,-0.061946248382550986,0.127943433903501,87.26328677425353,9.34148204377943,1.6191388068231527,2.6018144539311274,0.02321225090575964
209.0,0.5125872116987308,-0.04856958350035028,-0.11185937651013125,-0.062152957631109645,0.12796683263849978,87.4094896648617,9.349304234265869,1.618779912531834,2.6025560058212633,0.023411218691113705
209.10000000000002,0.5126721383354915,-0.048722115893139045,-0.11177123124753127,-0.06235960412362073,0.1279903447961752,87.55652452171763,9.357164341920988,1.6184200429471922,2.6032997102745834,0.02361123494930905
209.20000000000002,0.5127573311359117,-0.0488744997874255,-0.11168280437025546,-0.06256618773270929,0.12801397048529264,87.7043938140517,9.365062403105048,1.6180592001325933,2.604045563812664,0.02381230046729724
209.3,0.5128427898403354,-0.049026734718763884,-0.11159409582430745,-0.06277270832942053,0.1280377098118176,87.85310000448206,9.372998453242275,1.6176973861492872,2.6047935629552006,0.02401441600908452
209.4,0.5129285141882954,-0.049178820223162494,-0.11150510555234694,-0.06297916578318555,0.12806156287889822,88.0026455488588,9.380972526815052,1.6173346030563458,2.6055437042200706,0.02421758231574008
209.5,0.5130145039185158,-0.04933075583708495,-0.11141583349368726,-0.06318555996178685,0.1280855297868483,88.1530328961091,9.388984657358275,1.6169708529106157,2.606295984123378,0.02442180010540579
209.60000000000002,0.513100758768911,-0.04948254109745182,-0.11132627958429295,-0.06339189073132435,0.1281096106331306,88.30426448808107,9.39703487745369,1.6166061377666614,2.6070503991795397,0.024627070073306133
209.70000000000002,0.5131872784765881,-0.04963417554164192,-0.11123644375677771,-0.06359815795618072,0.12813380551233966,88.45634275938613,9.405123218724258,1.6162404596767064,2.6078069459013187,0.02483339289175915
209.8,0.5132740627778463,-0.04978565870749374,-0.11114632594040319,-0.06380436149898724,0.12815811451618578,88.60927013724259,9.413249711828673,1.6158738206905818,2.608565620799931,0.02504076921018827
209.9,0.5133611114081786,-0.049936990133306755,-0.1110559260610772,-0.06401050122058904,0.12818253773347787,88.7630490413156,9.421414386455762,1.6155062228556736,2.6093264203850492,0.025249199655132202
210.0,0.5134484241022728,-0.05008816935784302,-0.11096524404135331,-0.06421657698001124,0.1282070752501078,88.91768188355982,9.429617271319119,1.6151376682168657,2.610089341164915,0.025458684830258874
210.10000000000002,0.513536000594011,-0.05023919592032844,-0.11087427980042987,-0.06442258863442404,0.12823172714903372,89.07317106805885,9.437858394151656,1.614768158816492,2.6108543796463732,0.025669225316377768
210.20000000000002,0.5136238406164721,-0.05039006936045424,-0.11078303325414993,-0.06462853603910865,0.12825649351026425,89.22951899086425,9.446137781700214,1.6143976966942735,2.6116215323349317,0.025880821671452586
210.3,0.5137119439019313,-0.05054078921837836,-0.11069150431500137,-0.06483441904742268,0.12828137441084256,89.38672803983538,9.45445545972032,1.614026283887278,2.612390795734835,0.026093474430616194
210.4,0.5138003101818615,-0.050691355034726715,-0.11059969289211737,-0.06504023751076575,0.1283063699248307,89.54480059447677,9.462811452970875,1.6136539224298603,2.6131621663491105,0.02630718410618357
210.5,0.5138889391869341,-0.050841766350594855,-0.11050759889127698,-0.06524599127854509,0.12833148012329376,89.70373902577549,9.47120578520895,1.6132806143536065,2.6139356406796392,0.026521951187668064
210.60000000000002,0.5139778306470199,-0.05099202270754917,-0.11041522221490659,-0.06545168019814128,0.12835670507428493,89.8635456960387,9.479638479184674,1.6129063616872954,2.614711215227215,0.02673777614179609
210.70000000000002,0.5140669842911894,-0.05114212364762838,-0.11032256276208102,-0.06565730411487362,0.12838204484282958,90.02422295872805,9.488109556636035,1.6125311664568327,2.615488886491583,0.026954659412522446
210.8,0.5141563998477142,-0.05129206871334481,-0.11022962042852573,-0.06586286287196579,0.12840749949091068,90.18577315829636,9.496619038283907,1.6121550306852088,2.616268650971529,0.02717260142104771
210.9,0.5142460770440678,-0.05144185744768595,-0.11013639510661863,-0.06606835631051163,0.12843306907745344,90.34819863002099,9.505166943826973,1.611777956392445,2.6170505051649124,0.027391602565834814
211.0,0.5143360156069259,-0.051591489394115744,-0.1100428866853928,-0.06627378426944064,0.12845875365831072,90.51150169983886,9.51375329193683,1.611399945595547,2.6178344455687377,0.02761166322262549
211.10000000000002,0.5144262152621679,-0.05174096409657605,-0.10994909505053918,-0.06647914658548378,0.12848455328624814,90.67568468417807,9.522378100253007,1.6110210003084433,2.618620468679212,0.027832783744460944
211.20000000000002,0.5145166757348771,-0.051890281099487845,-0.10985502008441,-0.06668444309313885,0.12851046801092975,90.84074988979188,9.531041385378193,1.6106411225419563,2.61940857099179,0.02805496446169581
211.3,0.5146073967493423,-0.0520394399477529,-0.109760661666022,-0.06688967362463667,0.1285364978789035,91.00669961358882,9.53974316287335,1.6102603143037328,2.6201987490012417,0.028278205682020843
211.4,0.5146983780290579,-0.05218844018675495,-0.10966601967106056,-0.06709483800990648,0.12856264293358718,91.17353614246494,9.548483447253021,1.6098785775982045,2.620990999201716,0.028502507690481224
211.5,0.5147896192967251,-0.05233728136236118,-0.10957109397188372,-0.06729993607654185,0.12858890321525412,91.34126175313298,9.557262251980584,1.6094959144265375,2.621785318086775,0.028727870749495378
211.60000000000002,0.5148811202742526,-0.0524859630209236,-0.10947588443752687,-0.06750496764976652,0.12861527876101952,91.50987871195267,9.56607958946363,1.609112326786589,2.622581702149459,0.028954295098875947
211.70000000000002,0.5149728806827578,-0.05263448470928028,-0.10938039093370769,-0.06770993255240002,0.12864176960482657,91.67938927475913,9.574935471049354,1.608727816672849,2.623380147882359,0.029181780955851794
211.8,0.5150649002425671,-0.05278284597475701,-0.10928461332283121,-0.06791483060482394,0.12866837577743284,91.84979568669151,9.583829907020027,1.6083423860764068,2.6241806517776443,0.029410328515086973
211.9,0.5151571786732172,-0.05293104636516846,-0.10918855146399561,-0.06811966162494765,0.12869509730639697,92.0211001820195,9.592762906588462,1.6079560369848873,2.6249832103271404,0.029639937948704786
212.0,0.5152497156934558,-0.05307908542881965,-0.10909220521299798,-0.06832442542817427,0.12872193421606518,92.19330498397098,9.601734477893615,1.6075687713824216,2.625787820022364,0.02987060940630841
212.10000000000002,0.5153425110212424,-0.05322696271450725,-0.10899557442234073,-0.0685291218273667,0.1287488865275583,92.36641230455733,9.610744627996175,1.6071805912495856,2.626594477354591,0.030102343015004203
212.20000000000002,0.5154355643737493,-0.05337467777152103,-0.1088986589412382,-0.06873375063281385,0.12877595425875887,92.5404243443995,9.619793362874251,1.6067914985633658,2.627403178814907,0.03033513887942551
212.3,0.5155288754673621,-0.05352223014964527,-0.10880145861562336,-0.06893831165219665,0.128803137424298,92.7153432925514,9.628880687419041,1.6064014952971015,2.6282139208942494,0.03056899708175534
212.4,0.5156224440176814,-0.05366961939916004,-0.10870397328815559,-0.06914280469055437,0.1288304360355432,92.89117132632539,9.638006605430679,1.6060105834204543,2.6290267000834855,0.030803917681750864
212.5,0.5157162697395224,-0.053816845070842514,-0.10860620279822787,-0.06934722955025054,0.12885785010058542,93.0679106111143,9.647171119613994,1.6056187648993518,2.6298415128734325,0.031039900716767863
212.60000000000002,0.5158103523469171,-0.05396390671596856,-0.10850814698197507,-0.06955158603093986,0.1288853796242271,93.24556330021436,9.656374231574414,1.6052260416959436,2.630658355754934,0.03127694620178657
212.70000000000002,0.5159046915531141,-0.054110803886313924,-0.10840980567228212,-0.06975587392953415,0.12891302460796983,93.42413153464743,9.665615941813922,1.604832415768566,2.631477225218909,0.031515054129435505
212.8,0.5159992870705802,-0.05425753613415562,-0.10831117869879262,-0.06996009304016887,0.1289407850500022,93.60361744298142,9.674896249726991,1.6044378890716864,2.6322981177563918,0.03175422447001935
212.9,0.5160941386110008,-0.05440410301227342,-0.10821226588791803,-0.0701642431541699,0.12896866094518833,93.78402314115128,9.684215153596664,1.604042463555872,2.6331210298585814,0.03199445717154375
213.0,0.5161892458852811,-0.054550504073950984,-0.10811306706284694,-0.07036832406001975,0.1289966522850558,93.96535073227889,9.693572650590642,1.6036461411677347,2.63394595801692,0.03223575215974285
213.10000000000002,0.516284608603547,-0.054696738872977435,-0.10801358204355474,-0.07057233554332468,0.1290247590577845,94.14760230649225,9.70296873675744,1.6032489238498997,2.634772898723114,0.032478109338106784
213.20000000000002,0.5163802264751454,-0.05484280696364866,-0.10791381064681355,-0.07077627738678119,0.1290529812481948,94.33077994074308,9.712403407022542,1.602850813540955,2.6356018484691806,0.03272152858790828
213.3,0.516476099208646,-0.05498870790076865,-0.10781375268620273,-0.07098014937014302,0.12908131883773694,94.51488569862593,9.721876655184735,1.6024518121754077,2.636432803747536,0.032966009768233856
213.4,0.5165722265118414,-0.05513444123965078,-0.10771340797211952,-0.07118395127018791,0.1291097718044794,94.69992163019421,9.731388473912354,1.602051921683653,2.6372657610509984,0.03321155271600773
213.5,0.5166686080917484,-0.05528000653611931,-0.10761277631179011,-0.07138768286068489,0.1291383401230986,94.88588977177754,9.740938854739698,1.6016511439919296,2.6381007168728616,0.03345815724602358
213.60000000000002,0.516765243654609,-0.055425403346510665,-0.10751185750928093,-0.07159134391236123,0.12916702376486774,95.07279214579691,9.750527788063419,1.6012494810222704,2.6389376677069456,0.03370582315097475
213.70000000000002,0.5168621329058907,-0.05557063122767482,-0.10741065136551038,-0.07179493419286974,0.1291958226976465,95.26063076058045,9.760155263139028,1.600846934692468,2.639776610047633,0.03395455020148315
213.8,0.5169592755502881,-0.05571568973697653,-0.10730915767826099,-0.07199845346675596,0.12922473688587066,95.44940761017754,9.769821268077402,1.6004435069160399,2.6406175403899224,0.03420433814612786
213.9,0.5170566712917234,-0.05586057843229684,-0.1072073762421916,-0.07220190149542573,0.12925376629054175,95.63912467417249,9.77952578984137,1.6000391996021783,2.6414604552294745,0.03445518671147908
214.0,0.5171543198333474,-0.056005296872034385,-0.10710530684885025,-0.07240527803711272,0.12928291086921723,95.82978391749887,9.789268814242403,1.5996340146557215,2.642305351062665,0.03470709560212691
